publish_time,Video ID,Title,Comment,updatedAt,likeCount
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,I'm here for dax,2019-11-17T02:28:26.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,2019 anyone ?,2019-11-03T21:34:58.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Who would have thought Jonah Hill would kiss Captain Marvel...🤣,2019-10-25T14:09:28.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Everybody comfortable,2019-10-12T15:11:54.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,This never gets old!,2019-10-09T02:01:26.000Z,3
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,This trailer doesn't do the film any justice. Such a great film.,2019-10-01T16:26:04.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Best Comedy Movie ever 💞,2019-09-29T09:21:31.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Song name please...,2019-09-27T10:04:51.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Now this is a comedy movie. Where did they all go after 2012,2019-08-29T14:26:01.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Ma fav movie,2019-08-21T01:00:36.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,"NOT THE CHEAT
NOT THE CHEAT",2019-07-21T23:48:48.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,"Producer: How many swear words do you want in the movie
Manager: *YES*",2019-07-19T11:36:26.000Z,2
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Justin Beaver 😂,2019-07-17T06:37:04.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Who just got this in their recommended lmao,2019-06-24T07:46:10.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,What is Ron Swanson doing,2019-06-10T11:48:02.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,21 jump street was not that funny but 22 jump street was a whole new level of funny,2019-05-28T05:50:12.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,who watched it in 2019?,2019-05-24T22:03:50.000Z,3
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,"That ""Hey you wanna be friends"" was real cute ngl",2019-05-14T14:09:02.000Z,2
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Youtube algorithm...,2019-05-10T20:06:41.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,What up captain marvel 😂,2019-05-05T08:10:57.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,1:32 Dakota Johnson of Fifty Shades of Grey.,2019-03-24T08:47:53.000Z,3
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Name jeff,2019-03-21T05:58:28.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,who is hear for Brie Larson after watching her Captian Marvel,2019-03-15T16:36:03.000Z,12
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Waiting for 23 jump street,2019-03-10T04:21:14.000Z,6
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,"Has anyone noticed that in the trailer he says ""21 jump street"" but in the movie he says ""37 jump street"" ?",2019-02-25T16:16:41.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Just came here for watching BRIE LARSON movies...before I watch her best film yet,2019-02-25T08:26:37.000Z,3
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,cult classic,2019-02-04T03:40:01.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Who made it here when Captain Marvel trailer was released?,2019-02-01T08:24:12.000Z,3
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,"Very shitty, wasting of time, big dislike",2019-01-31T10:16:10.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Channing Tatum ❤️❤️,2019-01-30T01:24:03.000Z,2
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,21 Jump Street(2012) Imdb,2019-01-16T02:22:30.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Lol I remember watching this movie in the second grade good times,2019-01-06T22:13:11.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,what a awesome trailer,2018-12-31T02:41:40.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,وين بدي احضره كامل,2018-12-07T20:04:24.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,1:32 is that Dakota Johnson???,2018-12-01T15:12:47.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,si si vjen turp gjithe ai xham makine qorri,2018-11-29T17:36:42.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,My favorite movie 😘😘,2018-11-22T15:17:16.000Z,1
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Lol😂😁😂,2018-09-27T17:33:32.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,My name is jeff,2018-09-16T16:03:37.000Z,2
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,Terrible movie,2018-09-14T21:12:19.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,The best movie ever you need to watch that !! Channing Tatum🤞😍😍💍,2018-08-24T11:05:59.000Z,0
2011-11-01T22:27:12.000Z,RLoKtb4c4W0,21 JUMP STREET - Official Red Band Trailer - In Theaters 3/16/12!,I`ve not seen this but must think this trailer is epic.,2018-08-23T13:51:38.000Z,0
