publish_time,Video ID,Title,Comment,updatedAt,likeCount
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,The D is silent,2019-11-19T13:25:16.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Best movie i ever watched till now...,2019-11-01T21:08:09.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,This trailer was the first one to use that DiCaprio meme format.,2019-10-31T18:30:47.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Watching this masterpiece in 2019,2019-10-25T12:45:44.000Z,9
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,"Anyone from 2020?? 





Hit a like 😄😄😄😄🏁






Edit: thanks for the. Likes 👑👑",2019-10-20T09:42:43.000Z,1
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,I thoroughly enjoyed this movie. I wish they make a sequel soon.,2019-10-19T11:08:50.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Jango. The D is silent.,2019-10-18T12:35:06.000Z,12
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,"1:34, how do that red effect?",2019-08-29T05:38:23.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,I can’t unsee Christoph Waltz as a Nazi,2019-08-26T20:26:36.000Z,6
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,s'il vous plait vous allez ajouté cette Film complet,2019-08-13T22:57:46.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,je adoré trop voter film surtout cette Film je veu complètement,2019-08-13T22:55:10.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,saw this was shown in american theatres watched a netflix screening,2019-07-17T21:26:30.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,I watch the movie.,2019-05-08T11:51:32.000Z,1
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,absolutely bowwshet,2019-04-08T01:49:10.000Z,1
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,somebody deleted some takes before the final cut,2019-04-03T06:27:56.000Z,2
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Such a brilliant movie! Tarantino is the legend of our times.,2019-03-22T22:08:46.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,trailer is so corny,2019-03-09T13:39:05.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Such a good film....,2019-02-28T08:50:12.000Z,1
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Jonnhy cash ain't no grave,2019-02-23T01:48:48.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Deontay Wilder is my nigga!,2019-02-22T19:41:13.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,ooga booga kushim la kutna,2019-02-18T15:30:19.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,why me pp hard?,2019-02-18T15:28:32.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,"This is such a good movie, but when you understand that people were treated really like this fore real, it gets me, to get goosebumps.",2019-01-20T13:04:30.000Z,6
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Fav movie,2018-12-31T18:28:42.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,I think this movie is a Quentin tarantino's masterpiece. Christopher's waltz and Leonard Dicaprio performance extraordinary,2018-12-20T09:47:45.000Z,19
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Please link me to the full episode please,2018-11-02T13:16:38.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,A large majority of these clips weren’t even in the final cut of the movie.,2018-08-29T19:36:20.000Z,1
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Arjun reddy ( i like the way u breathe) ref movie,2018-06-30T15:17:22.000Z,23
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Watch this movie!!!,2018-05-20T04:18:46.000Z,0
2012-06-13T15:23:19.000Z,_iH0UBYDI4g,DJANGO UNCHAINED - Official International Trailer,Love this movie,2018-01-29T19:12:18.000Z,4
