publish_time,Video ID,Title,Comment,updatedAt,likeCount
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,SUIT UP!,2019-07-26T09:32:41.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,The Smurfs 2 is Jonathan Winters' Last Role Before His Death.,2019-05-22T19:25:57.000Z,2
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,The Smurfs 4,2019-03-25T12:04:39.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,0:57 the studio that brought you open season and the smurfs,2018-12-18T21:01:09.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,"I like this movie along with are we there yet?, pink panther (Steve Martin), rv, monster house, Talladega nights the ballad of Ricky bobby, zoom academy for superheroes, open season, surf's up, open season 2, open season 3 and the smurfs",2018-12-18T21:00:40.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,Just watched for smurfette bc katy perry speaks her voice💗❤#katycats,2018-06-28T19:26:12.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,Omg I just noticed that neil patrick harris (barney from how i met your mother) is in this movie Lmaoo😂,2018-06-03T14:30:45.000Z,6
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,1:41 deleted scene,2017-12-22T23:46:36.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,What's the song called,2017-11-22T21:11:54.000Z,2
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,I found the scenes with Azrael quite funny.,2017-09-20T17:35:24.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,1:11 Naughty naughty!,2017-09-03T18:01:31.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,the smurfs 2 is from Walt Disney pictures Pixar animation studios and the K entertainment company,2017-07-17T03:02:14.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,What the song?,2017-04-25T07:43:51.000Z,3
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,"I hope they introduced the 'naughties' in the reboot's sequel, or any movies after that.",2017-04-25T02:31:45.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,I v enjoyed the smurfs 2 it was brilliant on RTE one HD really funny I would see the smurfs 2 again Ashleymcgarry says,2017-04-16T11:46:13.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,"Ah, so you can hear a little of The Ready Set's ""Give Me Your Hand"" in the background. I thought more of the song would have been used for some reason.",2017-04-13T01:56:14.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,Yet still no Dredd 2... Bravo Hollywood!,2016-11-21T23:29:11.000Z,7
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,I are not smurt now...,2016-10-20T19:13:54.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,"Poor Peyo, his soul must be raped and sodomized even further by this movie.",2016-01-14T10:18:29.000Z,3
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,stupid kids movie,2015-11-22T19:29:32.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,90 people lost their minds or they are being idiots!,2015-06-12T00:11:06.000Z,2
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,JTGamer watched it today,2013-08-14T18:04:05.000Z,0
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,If you havnt watched it dont waste your money on watching it in 3D it isnt 3D at all,2013-08-03T19:07:51.000Z,3
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,so I m here from facebook !!,2013-07-04T05:06:29.000Z,3
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,The naughties,2013-06-30T21:16:37.000Z,1
2013-06-21T11:33:13.000Z,Kh1PTKTgCDk,The Smurfs 2 - Trailer 2 - HD,"waiting for smurfs
",2013-06-21T12:24:48.000Z,2
