publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,@imjustbored24 Then why don't you just watch some real actors then?,2010-11-24 20:14:34,0,0.2,0.30000000000000004
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"too mechanical, they bought Pixar right?
Maybe they can pick up some animationtips from them",2010-11-24 19:27:16,0,0.2857142857142857,0.5357142857142857
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"Zemeckis did not direct this film, Simon Wells did.",2010-11-24 19:18:58,0,-0.05,0.4
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"@tredlow 

Umm...Monster House was a good movie.",2010-11-24 18:24:26,0,0.7,0.6000000000000001
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,@imjustbored24 Then watch a live action film.,2010-11-24 17:18:58,0,0.11818181818181818,0.3
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"@PeterZeeke welcome to the ""uncanny valley""",2010-11-24 16:58:47,0,0.8,0.9
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,the humans look weird,2010-11-24 13:19:13,0,-0.5,1.0
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"Someone please, tell Zemeckis to stop already.",2010-11-24 12:46:35,0,0.0,0.0
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,finally something interesting,2010-11-24 11:46:46,0,0.25,0.75
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,Lol @ 1:42 to 1:49 ,2010-11-24 11:20:50,0,0.8,0.7
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"Best Idea ever + Mo-cap = Yet another idea wasted by Zemeckis.

It's Monster House all over again.",2010-11-24 10:37:19,0,0.4,0.15
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,Did they play around with the sounds to make Seth Green sound younger or did he just made that voice by himself?,2010-11-24 10:32:33,0,0.06666666666666667,0.2333333333333333
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"This is to all the people who are repeatedly bashing the film just by how ""bad"" it looks. Yes, it doesn't look as colorful and/or cartoon-y like Toy Story or Tangled, but that, I believe, was to be expected coming from the same studio behind Polar Express and A Christmas Carol. Besides, you can't just judge a movie by its imagery, like how you can't judge a book simply by its cover. One must analyze a motion picture by its own merits; that also holds true to all other movies in existence.",2010-11-24 08:38:34,0,-0.01583333333333333,0.4923809523809524
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,omg i love the graphics!!! and the people look like real people and not some crazy cartoon!! <333  sorry but i like it better if animated people look like real people (like in final fantasy),2010-11-24 08:30:07,0,0.06272321428571428,0.6571428571428571
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,looks like they didn't make too much effort in the animation.,2010-11-24 06:09:09,0,0.2,0.2
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"realism in humans, cartoon..ism in aliens.  Anyone else see my #1 problem with this movie.

Please choose one way or another.",2010-11-24 05:05:12,0,0.0,0.0
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,The blue aliens look similiar to the Grand Councilwoman from Lilo & Stitch. They even walk on funny horse hind legs like her.,2010-11-24 04:39:44,0,0.25,0.7000000000000001
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"This looks like a mixed bag.
Good in characters and design, however it may be a little hard to take humans replicated in 3D.",2010-11-24 03:57:55,0,0.05520833333333332,0.47291666666666665
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,@andythefork That'd be too expensive probably....,2010-11-24 03:12:02,0,-0.5,0.7
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"this doesn't look that good.
you really shouldn't have made the CG characters look so much like the actors.
and the aliens look bad, needs better design",2010-11-24 02:29:38,0,0.18,0.4333333333333333
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,"Wow, another character nightmare inducing movie, funny thing was, that I compared it in my head to the Polar express, and then......what do you know........",2010-11-24 02:22:01,0,0.08888888888888889,0.75
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,incredibly creepy plot and awful art direction,2010-11-24 02:02:24,0,-0.75,1.0
2010-11-22T22:08:06.000Z,yBFUAW6jC_M,MARS NEEDS MOMS Trailer #1,this... looks... really... bad...,2010-11-24 01:15:35,0,-0.24999999999999992,0.43333333333333335
