publish_time,Video ID,Title,Comment,updatedAt,likeCount
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,"i loved the movie, i don't understand the bad critics, is a really good movie.",2019-11-09T16:44:29.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Fuck...im going to Halloween Horror Nights on Halloween. Fuckkkk nooo.,2019-10-30T19:56:14.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,"Logically. If you running away from one crazy man, would you run into a building, worse into ""hounted house"" or would you run together with the crow in open?",2019-10-26T15:14:36.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,NOT SCARY JUST A KILLER ON THE LOOSE,2019-10-26T13:18:03.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,"I really do wish trailers would stop being so detailed and giving the entire movie away. I've already seen the movie but for those who haven't, it's all in the trailer. 

The amount of time they put in the detail of this movie as far as props and setting is insane. I mean, I wanted to attend that theme park, it looked real. The story is cool, definitely entertaining and worth trying.",2019-10-22T17:51:44.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Watching this movie now and it is really good. It is so creepy and terrifying that my poor dachshund dog left my side to hide under cover at the foot of bed and he never leaves my side until this movie LoL. 😱😨,2019-10-07T10:28:00.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,"Looks good, gonna watch.",2019-10-05T18:04:58.000Z,1
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,I did the Great Horror Campout in real life... I was legit concerned about this possibility haha. I will see this movie! :),2019-07-10T20:10:45.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Next time just show the entire movie. It's called a trailer not a spoiler. Wtf. No need to go watch it now. Thx.,2019-05-27T02:24:53.000Z,1
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Looks pretty good.,2019-05-16T19:37:02.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,This was a surprisingly good horror movie. Loved it.,2019-04-11T11:10:02.000Z,12
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,OMG Silent and Deadly Clown in the thumbnail! If your a Spirit Halloween Fan you know what I mean....,2019-03-22T00:06:18.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Cuanso se estrenará ??,2019-02-19T02:55:12.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,This is a really good movie.  I recomend it for people who want to be scared.,2019-01-12T00:45:37.000Z,31
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,So it's Universal Halloween Horror Nights: The Movie,2019-01-12T00:13:46.000Z,3
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Hindi Dubbed Please,2018-11-28T13:06:28.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,A FUNHOUSE REMAKE,2018-11-04T21:23:42.000Z,1
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,"A legit horror flick: Terrifier aka art the clown.
Don't say I didn't warn you",2018-10-27T11:30:29.000Z,24
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Any shitty mask is OK nowadays. I wish they made good horror movies and not just JumpScare: Shitfest THE MOVIE.,2018-10-23T10:02:34.000Z,8
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Here i found HD Streaming : https://t.co/RxQ6Hsh2sE,2018-10-22T19:46:04.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,M bor ho raha hu ksi achi se movi ka nam btow plzzz.sir.holly wood chines ya japines koi b,2018-10-21T21:38:07.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Omg silent and deadly clown in the thumbnail I have to watch it now he's one of my favorites,2018-10-21T06:25:00.000Z,5
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,boring -_-,2018-10-20T13:00:56.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Me cague de miedo,2018-10-20T03:13:30.000Z,1
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Wacken Open Air is better :v,2018-10-20T02:15:44.000Z,6
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,It’s micheal Myers clone,2018-10-20T01:46:26.000Z,3
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Jrsus,2018-10-19T21:53:46.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,adorei este filme,2018-10-19T21:31:26.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Looks good.,2018-10-19T18:51:45.000Z,2
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Great!greetings from KK Sabah🇲🇾✌,2018-10-19T17:42:35.000Z,1
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,niggas out here making cult classics,2018-10-19T17:05:17.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Scared,2018-10-19T16:45:45.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Anyone else notice the Spirit Halloween Prop in the thumbnail? 🎃,2018-10-19T16:34:36.000Z,3
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Needs more LOUD NOISES 11/10,2018-10-19T16:19:48.000Z,3
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Ok then,2018-10-19T16:11:35.000Z,0
2018-10-19T16:00:11.000Z,olBLvQ26_eM,Hell Fest (2018 Movie) Official Trailer,Creepy),2018-10-19T16:12:48.000Z,0
