publish_time,Video ID,Title,Comment,updatedAt,likeCount
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Trailer👌,2019-11-17T13:11:04.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Damn good film.,2019-08-17T15:53:11.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",I enjoyed the movie.  Great period piece with costumes and background.   A combination of theater and film.,2019-05-05T03:53:17.000Z,2
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","Olivia cooke so talented
So beautiful!!",2019-02-23T23:08:58.000Z,3
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Muito bom eu recomendo,2019-01-10T00:40:23.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Why the fuck is there an advertisement before a trailer?!,2018-11-30T09:39:33.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","A Serial Killer in a Lugubrious London
https://medium.com/@JacquesCoulardeau/a-serial-killer-in-a-lugubrious-london-5bbec9ea7c3a 
BILL NIGHY - THE LIMEHOUSE GOLEM - 2016 
So to conclude, that’s a brilliant scary and disheartening beautiful crime story with so many crimes that will turn you into a vampire before it is finished. . .",2018-11-21T21:25:49.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Any more horror and thriller in this victoria or Gothic era ?,2018-11-08T13:14:18.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","I had such an expectations by this film, and it turned out to be such a disappointment - THE MOST PREDICTABLE crime story about a killer I'd seen in a long, loooong time! And quite stupid solution. 
Anyone who's into reading crime stories, HAS BEEN READING crime stories, by Arthur Conan Doyle, Agatha Christie, H.P Lawcraft and others, and especially the ones who are actually writing, will SEE RIGHT THOUGHT this film, at tops, when the story's not even half told! 
Terrible drama work, and scenario solutions! Terrible! 
Only kids and ppl who know nothing about the art of story-telling and writing, would like this film! Only them! NO ONE ELSE  with a bit of knowledge of literature and crime!",2018-10-05T01:34:11.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Don’t scroll! Spoiler alert,2018-09-19T11:37:40.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Yea u see a few golems on a Friday night round Limehouse lol,2018-09-08T16:02:42.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",That was fucking brilliantly done but absolutely horrific and disturbing ending,2018-08-20T01:17:13.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",this movie was so realistic!everything the love and the dominance just crazy good,2018-08-16T12:40:51.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","""Here we go again!""",2018-08-14T19:03:36.000Z,2
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",One of the best horrors I've seen in a while,2018-07-29T21:54:00.000Z,6
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",it has a penny dreadiful feel to it,2018-07-05T09:17:28.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",The twist was foreshadowed a lot in the movie.,2018-07-01T14:53:38.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",This is a gory murder mystery.,2018-06-26T16:24:03.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","I knew I recognised Olivia Cooke from somewhere after watching Ready Player One. That girls got some range, she was fantastic in this film.",2018-06-06T23:59:36.000Z,5
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",I will say now anyone who hasn't seen it don't scroll as some twat has ruined it,2018-05-09T13:08:02.000Z,54
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Best movie 2018,2018-01-19T18:11:34.000Z,1
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Not bad but it was clear from the beginning who the killer was🤪,2018-01-15T18:17:04.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD",Okay so Mrs. Cree is the Golem...alright. Very predictable,2017-12-26T05:50:57.000Z,0
2017-06-06T15:39:26.000Z,P8EJAyk01kk,"The Limehouse Golem Official Trailer #1 (2017) Bill Nighy, Olivia Cooke Thriller Movie HD","This was surprisingly good and I'm not a fan of Bill Nighy, very gripping in some parts and the voice effects were really good.",2017-12-23T22:47:00.000Z,0
