publish_time,video_ID,Title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15709336,267501,12337,0,44251
2018-06-09T18:08:33.000Z,zX0AV6yxyrQ,FIFA 19 | Official Reveal Trailer with UEFA Champions League,13936660,270537,12889,0,23466
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15710188,267508,12337,0,44250
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14072855,346542,528858,0,226849
2017-06-13T08:55:22.000Z,SE_FnuD9zJc,Monster Hunter: World - PS4 Announcement Trailer | E3 2017,400584,6827,220,0,617
2017-06-18T16:23:59.000Z,tg1GLSnmiQY,Monster Hunter World E3 2017 Trailer Reaction,288671,2150,73,0,122
2017-06-11T22:30:06.000Z,oBI0MU73nlc,"DRAGON BALL FighterZ - E3 2017 Trailer  | XB1, PS4, PC",2266832,18959,737,0,2804
2018-04-05T15:00:05.000Z,DFD22Yru-UU,Spyro Reignited Trilogy - All Scaled Up Reveal Trailer | PS4,1031774,37463,366,0,6708
2018-06-21T22:29:31.000Z,VczqgqwVssI,Sekiro: Shadows Die Twice - Reveal Trailer | PS4,296570,6504,132,0,828
2019-03-11T13:00:07.000Z,rXMX4YJ7Lks,Sekiro: Shadows Die Twice - Official Launch Trailer | PS4,1381383,38833,436,0,4193
2017-12-13T00:06:13.000Z,zwySqKsdm50,Overkills The Walking Dead - Aidan: The First Trailer | PS4,2262951,68179,1200,0,4740
2018-03-19T14:20:15.000Z,8EPxVNB1IGg,Overkill&#39;s The Walking Dead - Aidan Trailer Behind the Scenes,11432,170,6,0,22
2018-07-20T12:38:55.000Z,90zvVi3dkW8,Marvel’s Spider-Man | Velocity Suit Reveal | PS4,59684,1147,23,0,105
2018-07-20T03:16:58.000Z,wgQ1ji7Z9hQ,Marvel&#39;s Spider-Man PS4 | SDCC 2018 Story Trailer! Velocity Suit Reveal! REACTION &amp; REVIEW,4991,231,2,0,108
2018-07-24T05:48:08.000Z,kQB_-KkYeaU,Marvel&#39;s Spider-Man | Velocity Suit Reveal | PS4,2340,46,2,0,4
2018-07-20T05:27:40.000Z,vNvPduhedkw,Marvel Spider-Man Velocity suit reveal(ps4)!,86,19,1,0,12
2018-07-25T00:06:35.000Z,peB2QrjDQL0,"Marvel’s Spider-Man Velocity Suit Reveal Trailer Reaction | DREAD DADS PODCAST | Rants, Reviews",116,0,0,0,0
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115025,346791,530160,0,226895
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722516,267588,12341,0,44240
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722538,267588,12341,0,44240
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722553,267588,12341,0,44240
