publish_time,Video ID,Title,Comment,updatedAt,likeCount
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Why is jane a poxy yank ?,2016-03-30T18:22:49.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Nick Fury is gonna ask Tarzan to join the Avengers,2015-12-23T00:58:00.000Z,1
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"Eric Northman is that you?

looks pretty interesting. I like casting choice  (that I could see)",2015-12-20T19:47:19.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,1:26 had me rolling for some reason!!!,2015-12-17T02:21:23.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,nice,2015-12-16T17:14:05.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"Looks better than I thought it would, probably won't be amazing just decent.",2015-12-15T06:25:04.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,I'll rather watch Tarzan XXX than this one.,2015-12-12T12:30:05.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Is this hateful eight or Tarzan,2015-12-12T04:57:31.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"""It's the motherfuckin' TARZAN""
- Samuel Jackson",2015-12-11T14:32:59.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,what happen to spider man and why is nick fury in the movie,2015-12-11T05:20:53.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,is this the sequel to tarzan: shame of jane?,2015-12-11T00:25:32.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Better still use the Phil Collins soundtrack!!!,2015-12-10T21:54:16.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Here comes PETA,2015-12-10T20:42:24.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"Damn, what movie am I going to see that Sam Jackson isn't in???",2015-12-10T20:06:54.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,This actually looks good,2015-12-10T19:16:57.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,and still no facial hair >:(,2015-12-10T18:57:58.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Put The Logo Of Disney And The Music Of Phil Collins 😂,2015-12-10T17:58:12.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,why is WB making a live action movie based on a character from a Disney movie? and haven't we just had a tarzan movie like a few years ago,2015-12-10T17:52:10.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Soooo Djimoun Hounsou is Sabor?,2015-12-10T16:18:35.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"Wow, they are really trying to make this a thing. Welp strap in and enjoy the ride.",2015-12-10T13:47:46.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"soundtrack of halo forward into dawn?(chief vs hunter) wth?? that belongs to halo!! no matter how cool it is, it doesnt belong to them! 

I want justice!!",2015-12-10T12:47:12.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,not enough muscles.,2015-12-10T11:56:38.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"A heads up, everyone saying this is too serious for Tarzan and stuff like that. Keep in mind the original book was relatively brutal, Tarzan was a hunter and a killer and felt no remorse. For the disney license they obviously had to make it for everyone and they did a good job. I think this movie is going more for the book and being a bit more seriousm",2015-12-10T11:27:33.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Film may contain CGI.,2015-12-10T10:35:55.000Z,1
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"Been in the jungle for 25 years.

Still wears a complete, untorn pants.

Someone let me know what's the brand of that high quality pants.",2015-12-10T08:42:33.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,"""They showed too much!"" - says the dumbass",2015-12-10T08:41:08.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Why does it have to be so hard to just adapt a book without adding war and grand schemes? I bet you he has to gather the tribals and gorillas to fight the evil colonials,2015-12-10T08:32:42.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,this looks like a good movie but I'm pretty sure it's not going to beat the original☺☺☺,2015-12-10T06:57:30.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Was hoping for George of the Jungle 3. 0/10,2015-12-10T06:50:53.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,looks dope a'f,2015-12-10T06:17:25.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,Oh boy can't wait till he joins the justice league,2015-12-10T05:03:44.000Z,0
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,So is this the new DC hero movie lol jk,2015-12-10T05:03:17.000Z,0
