publish_time,Video ID,Title,Comment,updatedAt,likeCount
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD","I wish Duke hadn't died, coulda had him leave & have Anna back all nano free living happy together. And Rip with his girl. Why only Snake alive from the 1st one! Not fair.",2019-10-22T16:04:40.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Fantastic nice fabulously,2019-10-18T20:22:43.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Very very very good movie i like its movies😎😎😎😎😎😎😎😋😋😋😋😋😋😋😍😍😍😍😍😍😍😍😍😉😉😉😉😉😉😉😉🤨🤨🤨🤨🤨🤨🤨🙂🙂🙂🙂🙂🙂,2019-10-12T19:34:25.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Dwanyan jackon,2019-10-05T23:23:39.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Supper 26/7,2019-07-26T21:48:29.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Ll,2019-07-02T16:49:26.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD","It Wasn't The Greatest Joe Film Iv'e Seen,But The Did Get A Few Things Right...Case In Point,The Twisted American Dream In His Battle Helmet,No Less ! :) 1:40",2019-05-26T22:09:54.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",For real I am inlove to storm,2019-04-27T17:04:40.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Awesome,2019-04-18T16:15:45.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",phull movie pado yarr plise,2019-04-08T15:12:19.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",That man looks like Pope Francis,2019-04-05T09:10:12.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",There need to be a 3rd movie,2019-03-24T15:13:57.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",2022 ?,2019-01-25T14:20:02.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Dope,2018-12-12T12:08:36.000Z,3
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Spoiler alert 😂😂,2018-11-10T16:38:11.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Қызық емес,2018-10-05T12:14:34.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",Good movie,2018-09-06T18:38:22.000Z,1
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",dz £mpire,2018-09-01T15:38:10.000Z,0
2012-04-24T17:06:37.000Z,bd3JmlIxQXM,"G.I. Joe 2: Retaliation Official Trailer #3 (2012) - Dwayne Johnson, Bruce Willis Movie HD",We need a hindi dubbed of this movie,2018-07-29T17:56:29.000Z,1
