publish_time,Video ID,Title,Comment,updatedAt,likeCount
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Text Book: Dont fight unless you really have to,2019-10-05T12:51:38.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),I fell like I watched the whole film,2019-09-13T06:40:07.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"You know, I really hate trailers...If I was in charge of things, there would be no trailers, no ""behind-the-scenes/making-of"" crap, and definitely, DEFINITELY no ""bloopers"".",2019-08-15T22:39:31.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"I wonder how Bale won best supporting actor Oscar , his acting was as great as to win that for best actor..",2019-08-13T07:34:25.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),02:16 bit always makes me laugh for some reason. Lol,2019-07-16T00:30:00.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),00:54 is basically me everyday,2019-07-16T00:27:46.000Z,2
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),That's A Real inspiration:4 An Ordinary Human Who Wants 2 Become A Fighter.,2019-06-22T22:11:23.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"Honestly , i was about to see this , but the trailer basicly told the whole story , wtf is that.",2019-05-31T21:22:36.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),If you don't like this movie I will kill you,2019-05-14T18:29:58.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),legendary cast,2019-05-13T13:20:59.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Its a wonderful movie...,2019-04-16T08:38:09.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Bale unforgetable,2019-04-05T15:46:55.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Love u bale 😍😍😍,2019-02-03T16:31:01.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"wow, this trailer feels like it's for a different movie.",2019-01-14T15:45:22.000Z,2
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),The mom was a bitch,2018-12-26T14:11:44.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"Great movie , but like foreal the trailer basically gives the whole movie .",2018-12-12T13:45:14.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),GREAT FIGHTER 2010 TRAILER !!!,2018-12-03T05:03:05.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Where is justin bieber? 🤔,2018-09-05T13:42:58.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),great movie. period. you don't have to like the person to admire the talent.,2018-07-23T15:40:08.000Z,2
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),I love that movie,2018-07-19T12:40:25.000Z,2
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Great movie!,2018-07-12T16:51:18.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Trash ass movie,2018-07-09T05:48:35.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"I can't believe this movie won Oscars and other awards. I just watched and I am not saying it is bad, but it is nothing special. The boxing scenes looked fake af.",2018-07-06T21:16:26.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),white people in general.,2018-03-27T21:22:19.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Movie sucked,2018-03-17T06:44:21.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Me and my brother  :'(,2018-02-12T16:04:51.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Proper great movie,2017-11-11T11:04:55.000Z,2
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"Such a great film,the trailer doesn't do it justice...it gives the impression that it's just another cliche melodrama,but it's much more than that.",2017-10-29T17:10:35.000Z,44
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Alright just watched the whole movie from this trailer,2017-10-16T01:50:00.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"There isn't a single likeable character in this entire movie. Christ on a bike, the only thing I was rooting for was the credits.",2017-08-22T17:48:59.000Z,12
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),He is my moms cousin,2017-04-13T04:05:06.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"There is nothing real about this movie, it is clearly only Jewish Propaganda",2017-03-06T00:58:23.000Z,1
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"I watched the HBO documentary ""High on Crack Street"" and I showed the real Mickey and Dixie",2016-10-31T17:11:24.000Z,4
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"Mark wahlberg is such a bad actor, my god.",2016-08-06T02:25:17.000Z,3
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),The Fighter... American Hustler... David O. Russell tries to be Martin Scorsese.,2016-05-22T04:14:17.000Z,6
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),name of the Music that starts from 0:54 ??,2015-06-25T12:00:00.000Z,7
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Im a young boxer and i went to the west end gym where micky ward went they actully filmed where the gym was and the owner that i know was in a bit of the movie!!,2015-01-08T20:41:58.000Z,43
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"You have the whole movie in this trailer:) Maybe they meant ""spoiler"" instead:)",2014-07-03T07:34:52.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"starring Lois Lane, Batman, and one guy with the teddybear lol",2014-06-23T04:09:01.000Z,238
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),The Fighter is a great film! Great. For the few people that haven't seen it yet...go watch it...you will love it. It's sitting at 91% on Rotten Tomatoes. Excellent soundtrack as well.,2014-01-13T02:53:39.000Z,28
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),"If you're wanna see this movie for action, dont, it is WAY MORE about the story. ( it is a bit boring movie )",2013-10-06T08:41:16.000Z,5
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Nothing can even touch warrior.,2013-09-14T22:24:13.000Z,32
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),0.07 HAHAHA,2013-08-18T11:26:07.000Z,0
2013-06-05T17:25:26.000Z,LRIZ4mCi5Ps,The Fighter Movie Trailer (HD),Make your fucking videos available on mobilr,2013-06-08T04:22:28.000Z,7
