publish_time,Video ID,Title,Comment,updatedAt,likeCount
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,burj khalifa tower!!!!,2019-11-14T16:35:52.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Action | Adventure | Thriller,2019-10-18T15:07:40.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Jeremy Renner,2019-10-18T15:07:21.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Tom Cruise,2019-10-18T15:07:16.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Etul,2019-10-15T20:08:12.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Yessssss nice movie 😎😎😎😎😎😎😎😎😎😎😍😍😍😍😍😋😋😋😋😋😋😋😋,2019-10-12T00:02:43.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,MUMBAI🇮🇳 AND DUBAI🇦🇪..... OSM CITIES 😻... THAT IÑDIAN🇮🇳 CULTURE ⛳😍,2019-10-06T10:10:54.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,I don’t remember 0:24 being in the movie.,2019-10-04T13:58:41.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,action level amd lot of variety technique is used in this movie.,2019-09-06T01:49:39.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Nachu nu ERUKU movie,2019-09-04T17:04:59.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,I don’t care about stupid Bruce Springsteen YouTube stop showing me,2019-08-13T18:00:02.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,"""Who are you really, Brandt?""
""I'm supposed to be dead, but since I have a family I get to live.""",2019-07-30T23:04:19.000Z,2
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,I wish this happened in real life. This message will self destruct in five seconds.,2019-07-29T21:53:27.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Again anti Serbian and anti Russian movie. Great job 🙄,2019-07-27T22:29:39.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,awful trailer means the movies is good,2019-07-20T21:25:30.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,I wish saaho is like this ››,2019-07-19T12:06:55.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Eminem❤️,2019-07-07T17:23:18.000Z,2
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Anyone?,2019-06-27T19:19:46.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,It still gives me a goosebump,2019-05-18T03:52:38.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,2019 and this trailer still gives me chills,2019-05-11T14:59:41.000Z,3
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,I freaking love this movie❤,2019-05-04T11:28:41.000Z,3
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Hey jeremy,2019-04-29T04:39:33.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,How's the movie?.  Bcz i m gonna to watch it tonight,2019-03-29T14:43:12.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,The trailer shows too much,2019-03-26T04:44:30.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,EM!!,2019-03-12T14:19:43.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Aviable sub indonesia?,2019-03-04T13:02:12.000Z,0
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,"Sony,Panasonic,Philips and Allview be with you,Ethan...William Brandt/Clint Barton/Hawkeye/Aldrich Killian/Winter Soldier is here in Auchan Gotham City/Galati...my name is Bond ,James Bond!!!",2019-02-26T10:28:46.000Z,1
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,Won't back down - Eminem,2019-02-25T15:15:27.000Z,2
2011-11-28T20:31:23.000Z,EDGYVFZxsXQ,Mission Impossible: Ghost Protocol Official Trailer #1 - Tom Cruise Movie (2011) HD,"Jesus Christ, thats Jason Bourne.",2019-02-06T04:02:58.000Z,1
